Building Code;Energy need for heating from Heat Pump [kWh/(a*m2)];Energy need for heating from TABULA [kWh/(a*m2)];Ratio HP/TABULA
FR.OPHM.LC_INT.00.ReAv.001.012;9.0;40.7;0.22
FR.OPHM.LC_INT.00.ReAv.001.013;9.0;40.7;0.22
FR.OPHM.LC_INT.00.ReAv.001.014;9.0;40.7;0.22
FR.OPHM.LC_INT.00.ReAv.001.015;9.0;40.7;0.22
FR.OPHM.LC_INT.00.ReAv.001.016;9.0;40.7;0.22
FR.OPHM.LC_INT.00.ReAv.001.017;9.0;40.7;0.22
FR.OPHM.LC_INT.00.ReAv.001.021;9.0;40.7;0.22
FR.OPHM.LC_INT.00.ReAv.001.022;9.0;40.7;0.22
FR.OPHM.LC_INT.00.ReAv.001.023;9.0;40.7;0.22
FR.OPHM.LC_INT.00.ReAv.001.024;9.0;40.7;0.22
FR.OPHM.LC_INT.00.ReAv.001.025;9.0;40.7;0.22
FR.OPHM.LC_INT.00.ReAv.001.026;9.0;40.7;0.22
FR.OPHM.LC_INT.00.ReAv.001.027;9.0;40.7;0.22
FR.OPHM.LC_INT.00.ReAv.001.031;9.0;37.9;0.24
FR.OPHM.LC_INT.00.ReAv.001.032;9.0;37.9;0.24
FR.OPHM.LC_INT.00.ReAv.001.033;9.0;37.9;0.24
FR.OPHM.LC_INT.00.ReAv.001.034;9.0;37.9;0.24
FR.OPHM.LC_INT.00.ReAv.001.035;9.0;37.9;0.24
FR.OPHM.LC_INT.00.ReAv.001.036;9.0;37.9;0.24
FR.OPHM.LC_INT.00.ReAv.001.037;9.0;37.9;0.24
FR.OPHM.LC_INT.74.ReAv.001.001;37.8;93.9;0.4
FR.OPHM.LC_INT.74.ReAv.001.011;38.2;88.0;0.43
FR.OPHM.LC_INT.74.ReAv.001.012;38.2;88.0;0.43
FR.OPHM.LC_INT.74.ReAv.001.013;38.0;85.7;0.44
FR.OPHM.LC_INT.74.ReAv.001.014;37.2;79.9;0.47
FR.OPHM.LC_INT.74.ReAv.001.015;35.9;67.0;0.54
FR.OPHM.LC_INT.74.ReAv.001.016;35.7;66.0;0.54
FR.OPHM.LC_INT.74.ReAv.001.017;35.7;66.0;0.54
FR.OPHM.LC_INT.74.ReAv.001.021;38.1;87.9;0.43
FR.OPHM.LC_INT.74.ReAv.001.022;38.1;87.9;0.43
FR.OPHM.LC_INT.74.ReAv.001.023;38.0;85.5;0.44
FR.OPHM.LC_INT.74.ReAv.001.024;37.2;79.4;0.47
FR.OPHM.LC_INT.74.ReAv.001.025;35.6;65.8;0.54
FR.OPHM.LC_INT.74.ReAv.001.026;35.4;64.8;0.55
FR.OPHM.LC_INT.74.ReAv.001.027;35.4;64.8;0.55
FR.OPHM.LC_INT.74.ReAv.001.031;38.0;85.1;0.45
FR.OPHM.LC_INT.74.ReAv.001.032;38.0;85.1;0.45
FR.OPHM.LC_INT.74.ReAv.001.033;37.8;82.6;0.46
FR.OPHM.LC_INT.74.ReAv.001.034;36.9;75.7;0.49
FR.OPHM.LC_INT.74.ReAv.001.035;35.0;59.9;0.58
FR.OPHM.LC_INT.74.ReAv.001.036;34.7;58.8;0.59
FR.OPHM.LC_INT.74.ReAv.001.037;34.7;58.8;0.59
FR.OPHM.LC_INT_99.ReAv.001.001;5.0;64.9;0.08
FR.OPHM.LC_INT_99.ReAv.001.011;5.3;63.6;0.08
FR.OPHM.LC_INT_99.ReAv.001.012;5.1;58.4;0.09
FR.OPHM.LC_INT_99.ReAv.001.013;4.9;53.0;0.09
FR.OPHM.LC_INT_99.ReAv.001.014;4.9;53.0;0.09
FR.OPHM.LC_INT_99.ReAv.001.015;4.9;53.0;0.09
FR.OPHM.LC_INT_99.ReAv.001.016;4.9;53.0;0.09
FR.OPHM.LC_INT_99.ReAv.001.017;4.9;53.0;0.09
FR.OPHM.LC_INT_99.ReAv.001.021;5.3;63.5;0.08
FR.OPHM.LC_INT_99.ReAv.001.022;5.1;57.8;0.09
FR.OPHM.LC_INT_99.ReAv.001.023;4.8;51.9;0.09
FR.OPHM.LC_INT_99.ReAv.001.024;4.8;51.9;0.09
FR.OPHM.LC_INT_99.ReAv.001.025;4.8;51.9;0.09
FR.OPHM.LC_INT_99.ReAv.001.026;4.8;51.9;0.09
FR.OPHM.LC_INT_99.ReAv.001.027;4.8;51.9;0.09
FR.OPHM.LC_INT_99.ReAv.001.031;5.2;60.5;0.09
FR.OPHM.LC_INT_99.ReAv.001.032;5.0;53.8;0.09
FR.OPHM.LC_INT_99.ReAv.001.033;4.7;46.8;0.1
FR.OPHM.LC_INT_99.ReAv.001.034;4.7;46.8;0.1
FR.OPHM.LC_INT_99.ReAv.001.035;4.7;46.8;0.1
FR.OPHM.LC_INT_99.ReAv.001.036;4.7;46.8;0.1
FR.OPHM.LC_INT_99.ReAv.001.037;4.7;46.8;0.1
FR.OPHM.LC_PE.00.ReAv.001.001;76.5;71.7;1.07
FR.OPHM.LC_PE.00.ReAv.001.011;74.3;66.1;1.12
FR.OPHM.LC_PE.00.ReAv.001.012;74.3;66.1;1.12
FR.OPHM.LC_PE.00.ReAv.001.013;74.3;66.1;1.12
FR.OPHM.LC_PE.00.ReAv.001.014;74.3;66.1;1.12
FR.OPHM.LC_PE.00.ReAv.001.015;74.3;66.1;1.12
FR.OPHM.LC_PE.00.ReAv.001.016;74.3;66.1;1.12
FR.OPHM.LC_PE.00.ReAv.001.017;74.3;66.1;1.12
FR.OPHM.LC_PE.00.ReAv.001.021;74.3;66.1;1.12
FR.OPHM.LC_PE.00.ReAv.001.022;74.3;66.1;1.12
FR.OPHM.LC_PE.00.ReAv.001.023;74.3;66.1;1.12
FR.OPHM.LC_PE.00.ReAv.001.024;74.3;66.1;1.12
FR.OPHM.LC_PE.00.ReAv.001.025;74.3;66.1;1.12
FR.OPHM.LC_PE.00.ReAv.001.026;74.3;66.1;1.12
FR.OPHM.LC_PE.00.ReAv.001.027;74.3;66.1;1.12
FR.OPHM.LC_PE.00.ReAv.001.031;73.1;63.6;1.15
FR.OPHM.LC_PE.00.ReAv.001.032;73.1;63.6;1.15
FR.OPHM.LC_PE.00.ReAv.001.033;73.1;63.6;1.15
FR.OPHM.LC_PE.00.ReAv.001.034;73.1;63.6;1.15
FR.OPHM.LC_PE.00.ReAv.001.035;73.1;63.6;1.15
FR.OPHM.LC_PE.00.ReAv.001.036;73.1;63.6;1.15
FR.OPHM.LC_PE.00.ReAv.001.037;73.1;63.6;1.15
FR.OPHM.LC_PE.99.ReAv.001.001;53.1;90.7;0.59
FR.OPHM.LC_PE.99.ReAv.001.011;51.7;76.6;0.67
FR.OPHM.LC_PE.99.ReAv.001.012;50.5;71.5;0.71
FR.OPHM.LC_PE.99.ReAv.001.013;48.5;63.0;0.77
FR.OPHM.LC_PE.99.ReAv.001.014;48.5;63.0;0.77
FR.OPHM.LC_PE.99.ReAv.001.015;48.5;63.0;0.77
FR.OPHM.LC_PE.99.ReAv.001.016;48.5;63.0;0.77
FR.OPHM.LC_PE.99.ReAv.001.017;48.5;63.0;0.77
FR.OPHM.LC_PE.99.ReAv.001.021;51.4;75.5;0.68
FR.OPHM.LC_PE.99.ReAv.001.022;50.1;70.0;0.72
FR.OPHM.LC_PE.99.ReAv.001.023;47.8;61.0;0.78
FR.OPHM.LC_PE.99.ReAv.001.024;47.8;61.0;0.78
FR.OPHM.LC_PE.99.ReAv.001.025;47.8;61.0;0.78
FR.OPHM.LC_PE.99.ReAv.001.026;47.8;61.0;0.78
FR.OPHM.LC_PE.99.ReAv.001.027;47.8;61.0;0.78
FR.OPHM.LC_PE.99.ReAv.001.031;50.4;70.3;0.72
FR.OPHM.LC_PE.99.ReAv.001.032;48.7;63.9;0.76
FR.OPHM.LC_PE.99.ReAv.001.033;45.6;53.1;0.86
FR.OPHM.LC_PE.99.ReAv.001.034;45.6;53.1;0.86
FR.OPHM.LC_PE.99.ReAv.001.035;45.6;53.1;0.86
FR.OPHM.LC_PE.99.ReAv.001.036;45.6;53.1;0.86
FR.OPHM.LC_PE.99.ReAv.001.037;45.6;53.1;0.86
GB.ENG.AB.01.ApartmentBuildings.SyAv.001.001;93.6;121.8;0.77
GB.ENG.AB.02-03.ApartmentBuildings.SyAv.002.001;52.8;90.6;0.58
GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001;39.7;58.7;0.68
GB.ENG.SFH.01.Detached.SyAv.001.001;194.3;172.4;1.13
GB.ENG.SFH.02-03.Detached.SyAv.002.001;190.9;141.4;1.35
GB.ENG.SFH.04-08.Detached.SyAv.005.001;145.5;106.4;1.37
GB.ENG.TH.01.Terraced.SyAv.001.001;222.7;159.4;1.4
GB.ENG.TH.02-03.Terraced.SyAv.002.001;178.5;137.0;1.3
GB.ENG.TH.04-08.Terraced.SyAv.005.001;120.9;95.8;1.26
GR.N.MFH.01.Gen.SyAv.001.001;43.1;86.0;0.5
GR.N.MFH.02-03.Gen.SyAv.001.001;60.9;71.8;0.85
GR.N.MFH.04.Gen.SyAv.001.001;58.6;26.2;2.24
GR.N.SFH.01.Gen.SyAv.001.001;333.5;167.7;1.99
GR.N.SFH.02-03.Gen.SyAv.001.001;269.0;106.9;2.52
GR.N.SFH.04.Gen.SyAv.001.001;158.1;42.5;3.72
GR.ZoneA.MFH.01.Gen.SyAv.001.001;60.7;39.5;1.54
GR.ZoneA.MFH.02.Gen.SyAv.001.001;46.2;36.1;1.28
GR.ZoneA.MFH.03.Gen.SyAv.001.001;129.9;23.1;5.62
GR.ZoneA.MFH.04.Gen.SyAv.001.001;73.6;15.8;4.66
GR.ZoneA.SFH.01.Gen.SyAv.001.001;489.7;93.3;5.25
GR.ZoneA.SFH.02.Gen.SyAv.001.001;591.4;86.2;6.86
GR.ZoneA.SFH.03.Gen.SyAv.001.001;212.2;32.6;6.51
GR.ZoneB.MFH.01.Gen.SyAv.001.001;38.6;68.9;0.56
GR.ZoneB.MFH.02.Gen.SyAv.001.001;47.6;68.2;0.7
GR.ZoneB.MFH.03.Gen.SyAv.001.001;96.9;63.0;1.54
GR.ZoneB.SFH.01.Gen.SyAv.001.001;333.6;139.4;2.39
GR.ZoneB.SFH.02.Gen.SyAv.001.001;181.1;79.2;2.29
GR.ZoneB.SFH.03.Gen.SyAv.001.001;404.0;108.2;3.73
GR.ZoneC.MFH.01.Gen.SyAv.001.001;57.7;176.8;0.33
GR.ZoneC.MFH.02.Gen.SyAv.001.001;80.0;124.6;0.64
GR.ZoneC.MFH.03.Gen.SyAv.001.001;23.3;87.3;0.27
GR.ZoneC.SFH.01.Gen.SyAv.001.001;288.4;238.3;1.21
GR.ZoneC.SFH.02.Gen.SyAv.001.001;325.2;186.3;1.75
GR.ZoneC.SFH.03.Gen.SyAv.001.001;223.1;105.2;2.12
GR.ZoneD.MFH.01.Gen.SyAv.001.001;96.3;161.8;0.6
GR.ZoneD.MFH.02.Gen.SyAv.001.001;65.2;170.1;0.38
GR.ZoneD.MFH.03.Gen.SyAv.001.001;93.8;113.9;0.82
GR.ZoneD.SFH.01.Gen.SyAv.001.001;339.5;322.1;1.05
GR.ZoneD.SFH.02.Gen.SyAv.001.001;279.2;220.9;1.26
GR.ZoneD.SFH.03.Gen.SyAv.001.001;437.5;287.4;1.52
HU.N.AB.01-03.Gen.SyAv.001.001;15.5;83.7;0.19
HU.N.MFH.01-03.Gen.SyAv.001.001;38.1;110.8;0.34
HU.N.MFH.04-05.Gen.SyAv.001.001;34.1;72.9;0.47
HU.N.SFH.01-03.Gen.SyAv.001.001;230.0;179.0;1.28
HU.N.SFH.04-05.Gen.SyAv.001.001;115.4;99.3;1.16
IE.N.AB-AB.01-05.Gen.SyAv.001.001;264.2;212.1;1.25
IE.N.AB-AB.06-08.Gen.SyAv.001.001;117.5;119.5;0.98
IE.N.AB-AB.09-09.Gen.SyAv.001.001;162.6;138.0;1.18
IE.N.SFH-TH.01-05.Gen.SyAv.001.001;287.1;198.7;1.44
IE.N.SFH-TH.06-08.Gen.SyAv.001.001;152.9;127.3;1.2
IE.N.SFH-TH.09-09.Gen.SyAv.001.001;129.7;110.8;1.17
NO.N.AB.01.Gen.SyAv.001.001;91.1;197.7;0.46
NO.N.AB.01.Gen.SyAv.001.002;80.6;138.0;0.58
NO.N.AB.01.Gen.SyAv.001.003;65.5;84.8;0.77
NO.N.AB.02.Gen.SyAv.001.001;53.5;199.5;0.27
NO.N.AB.02.Gen.SyAv.001.002;48.9;114.7;0.43
NO.N.AB.02.Gen.SyAv.001.003;44.9;81.2;0.55
NO.N.AB.03.Gen.SyAv.001.001;31.7;122.0;0.26
NO.N.AB.03.Gen.SyAv.001.002;30.6;95.1;0.32
NO.N.AB.03.Gen.SyAv.001.003;29.4;71.4;0.41
NO.N.AB.04.Gen.SyAv.001.001;30.7;108.7;0.28
NO.N.AB.04.Gen.SyAv.001.002;30.3;96.5;0.31
NO.N.AB.04.Gen.SyAv.001.003;29.0;73.8;0.39
NO.N.AB.05.Gen.SyAv.001.001;33.6;114.5;0.29
NO.N.AB.05.Gen.SyAv.001.002;32.8;95.8;0.34
NO.N.AB.05.Gen.SyAv.001.003;31.2;73.2;0.43
NO.N.AB.06.Gen.SyAv.001.001;31.9;98.4;0.32
NO.N.AB.06.Gen.SyAv.001.002;31.9;97.3;0.33
NO.N.AB.06.Gen.SyAv.001.003;30.2;77.7;0.39
NO.N.AB.07.Gen.SyAv.001.001;32.8;90.5;0.36
NO.N.AB.07.Gen.SyAv.001.002;30.1;50.7;0.59
NO.N.AB.07.Gen.SyAv.001.003;30.1;50.7;0.59
NO.N.SFH.01.Gen.SyAv.001.001;244.9;265.4;0.92
NO.N.SFH.01.Gen.SyAv.001.002;124.4;154.3;0.81
NO.N.SFH.01.Gen.SyAv.001.003;72.6;97.2;0.75
NO.N.SFH.02.Gen.SyAv.001.001;155.7;186.2;0.84
NO.N.SFH.02.Gen.SyAv.001.002;102.1;130.9;0.78
NO.N.SFH.02.Gen.SyAv.001.003;68.4;92.9;0.74
NO.N.SFH.03.Gen.SyAv.001.001;134.6;165.0;0.82
NO.N.SFH.03.Gen.SyAv.001.002;95.2;124.7;0.76
NO.N.SFH.03.Gen.SyAv.001.003;67.3;91.4;0.74
NO.N.SFH.04.Gen.SyAv.001.001;114.1;144.2;0.79
NO.N.SFH.04.Gen.SyAv.001.002;88.3;118.7;0.74
NO.N.SFH.04.Gen.SyAv.001.003;71.9;94.3;0.76
NO.N.SFH.05.Gen.SyAv.001.001;110.4;142.9;0.77
NO.N.SFH.05.Gen.SyAv.001.002;90.1;121.3;0.74
NO.N.SFH.05.Gen.SyAv.001.003;74.1;100.0;0.74
NO.N.SFH.06.Gen.SyAv.001.001;81.9;113.6;0.72
NO.N.SFH.06.Gen.SyAv.001.002;80.8;112.7;0.72
NO.N.SFH.06.Gen.SyAv.001.003;65.0;90.5;0.72
NO.N.SFH.07.Gen.SyAv.001.001;71.3;95.5;0.75
NO.N.SFH.07.Gen.SyAv.001.002;47.4;62.0;0.76
NO.N.SFH.07.Gen.SyAv.001.003;47.4;62.0;0.76
NO.N.TH.01.Gen.SyAv.001.001;196.7;247.6;0.79
NO.N.TH.01.Gen.SyAv.001.002;121.1;145.6;0.83
NO.N.TH.01.Gen.SyAv.001.003;72.2;92.9;0.78
NO.N.TH.02.Gen.SyAv.001.001;149.7;181.9;0.82
NO.N.TH.02.Gen.SyAv.001.002;104.9;128.8;0.81
NO.N.TH.02.Gen.SyAv.001.003;70.9;90.9;0.78
NO.N.TH.03.Gen.SyAv.001.001;136.2;164.4;0.83
NO.N.TH.03.Gen.SyAv.001.002;99.1;124.3;0.8
NO.N.TH.03.Gen.SyAv.001.003;71.0;91.2;0.78
NO.N.TH.04.Gen.SyAv.001.001;114.9;142.6;0.81
NO.N.TH.04.Gen.SyAv.001.002;90.6;117.8;0.77
NO.N.TH.04.Gen.SyAv.001.003;74.7;95.0;0.79
NO.N.TH.05.Gen.SyAv.001.001;118.5;146.1;0.81
NO.N.TH.05.Gen.SyAv.001.002;89.2;117.4;0.76
NO.N.TH.05.Gen.SyAv.001.003;73.2;96.0;0.76
NO.N.TH.06.Gen.SyAv.001.001;84.2;113.1;0.74
NO.N.TH.06.Gen.SyAv.001.002;82.2;111.5;0.74
NO.N.TH.06.Gen.SyAv.001.003;66.3;89.1;0.74
NO.N.TH.07.Gen.SyAv.001.001;73.5;97.4;0.75
NO.N.TH.07.Gen.SyAv.001.002;49.2;63.2;0.78
NO.N.TH.07.Gen.SyAv.001.003;49.2;63.2;0.78
SI.N.MFH-AB.01-02.Gen.SyAv.001.001;27.3;145.4;0.19
SI.N.MFH-AB.03-04.Gen.SyAv.001.001;15.1;117.5;0.13
SI.N.MFH-AB.05-06.Gen.SyAv.001.001;4.8;46.5;0.1
SI.N.SFH-TH.01-02.Gen.SyAv.001.001;246.7;200.6;1.23
SI.N.SFH-TH.03-04.Gen.SyAv.001.001;126.7;115.4;1.1
SI.N.SFH-TH.05-06.Gen.SyAv.001.001;90.2;93.8;0.96
