Building Code;Energy need for heating from Dummy Heater [kWh/(a*m2)];Energy need for heating from TABULA [kWh/(a*m2)];Ratio HP/TABULA
FR.OPHM.LC_INT.00.ReAv.001.012;78.6;40.7;1.93
FR.OPHM.LC_INT.00.ReAv.001.013;78.6;40.7;1.93
FR.OPHM.LC_INT.00.ReAv.001.014;78.6;40.7;1.93
FR.OPHM.LC_INT.00.ReAv.001.015;78.6;40.7;1.93
FR.OPHM.LC_INT.00.ReAv.001.016;78.6;40.7;1.93
FR.OPHM.LC_INT.00.ReAv.001.017;78.6;40.7;1.93
FR.OPHM.LC_INT.00.ReAv.001.021;78.6;40.7;1.93
FR.OPHM.LC_INT.00.ReAv.001.022;78.6;40.7;1.93
FR.OPHM.LC_INT.00.ReAv.001.023;78.6;40.7;1.93
FR.OPHM.LC_INT.00.ReAv.001.024;78.6;40.7;1.93
FR.OPHM.LC_INT.00.ReAv.001.025;78.6;40.7;1.93
FR.OPHM.LC_INT.00.ReAv.001.026;78.6;40.7;1.93
FR.OPHM.LC_INT.00.ReAv.001.027;78.6;40.7;1.93
FR.OPHM.LC_INT.00.ReAv.001.031;76.9;37.9;2.03
FR.OPHM.LC_INT.00.ReAv.001.032;76.9;37.9;2.03
FR.OPHM.LC_INT.00.ReAv.001.033;76.9;37.9;2.03
FR.OPHM.LC_INT.00.ReAv.001.034;76.9;37.9;2.03
FR.OPHM.LC_INT.00.ReAv.001.035;76.9;37.9;2.03
FR.OPHM.LC_INT.00.ReAv.001.036;76.9;37.9;2.03
FR.OPHM.LC_INT.00.ReAv.001.037;76.9;37.9;2.03
FR.OPHM.LC_INT.74.ReAv.001.001;121.9;93.9;1.3
FR.OPHM.LC_INT.74.ReAv.001.011;116.6;88.0;1.32
FR.OPHM.LC_INT.74.ReAv.001.012;116.6;88.0;1.32
FR.OPHM.LC_INT.74.ReAv.001.013;115.1;85.7;1.34
FR.OPHM.LC_INT.74.ReAv.001.014;110.3;79.9;1.38
FR.OPHM.LC_INT.74.ReAv.001.015;101.3;67.0;1.51
FR.OPHM.LC_INT.74.ReAv.001.016;100.7;66.0;1.53
FR.OPHM.LC_INT.74.ReAv.001.017;100.7;66.0;1.53
FR.OPHM.LC_INT.74.ReAv.001.021;116.6;87.9;1.33
FR.OPHM.LC_INT.74.ReAv.001.022;116.6;87.9;1.33
FR.OPHM.LC_INT.74.ReAv.001.023;115.0;85.5;1.35
FR.OPHM.LC_INT.74.ReAv.001.024;109.9;79.4;1.38
FR.OPHM.LC_INT.74.ReAv.001.025;100.2;65.8;1.52
FR.OPHM.LC_INT.74.ReAv.001.026;99.4;64.8;1.53
FR.OPHM.LC_INT.74.ReAv.001.027;99.4;64.8;1.53
FR.OPHM.LC_INT.74.ReAv.001.031;113.9;85.1;1.34
FR.OPHM.LC_INT.74.ReAv.001.032;113.9;85.1;1.34
FR.OPHM.LC_INT.74.ReAv.001.033;112.2;82.6;1.36
FR.OPHM.LC_INT.74.ReAv.001.034;106.7;75.7;1.41
FR.OPHM.LC_INT.74.ReAv.001.035;95.0;59.9;1.59
FR.OPHM.LC_INT.74.ReAv.001.036;94.1;58.8;1.6
FR.OPHM.LC_INT.74.ReAv.001.037;94.1;58.8;1.6
FR.OPHM.LC_INT_99.ReAv.001.001;89.8;64.9;1.38
FR.OPHM.LC_INT_99.ReAv.001.011;89.7;63.6;1.41
FR.OPHM.LC_INT_99.ReAv.001.012;85.6;58.4;1.47
FR.OPHM.LC_INT_99.ReAv.001.013;81.4;53.0;1.54
FR.OPHM.LC_INT_99.ReAv.001.014;81.4;53.0;1.54
FR.OPHM.LC_INT_99.ReAv.001.015;81.4;53.0;1.54
FR.OPHM.LC_INT_99.ReAv.001.016;81.4;53.0;1.54
FR.OPHM.LC_INT_99.ReAv.001.017;81.4;53.0;1.54
FR.OPHM.LC_INT_99.ReAv.001.021;89.6;63.5;1.41
FR.OPHM.LC_INT_99.ReAv.001.022;85.2;57.8;1.47
FR.OPHM.LC_INT_99.ReAv.001.023;81.0;51.9;1.56
FR.OPHM.LC_INT_99.ReAv.001.024;81.0;51.9;1.56
FR.OPHM.LC_INT_99.ReAv.001.025;81.0;51.9;1.56
FR.OPHM.LC_INT_99.ReAv.001.026;81.0;51.9;1.56
FR.OPHM.LC_INT_99.ReAv.001.027;81.0;51.9;1.56
FR.OPHM.LC_INT_99.ReAv.001.031;87.6;60.5;1.45
FR.OPHM.LC_INT_99.ReAv.001.032;82.1;53.8;1.53
FR.OPHM.LC_INT_99.ReAv.001.033;77.4;46.8;1.65
FR.OPHM.LC_INT_99.ReAv.001.034;77.4;46.8;1.65
FR.OPHM.LC_INT_99.ReAv.001.035;77.4;46.8;1.65
FR.OPHM.LC_INT_99.ReAv.001.036;77.4;46.8;1.65
FR.OPHM.LC_INT_99.ReAv.001.037;77.4;46.8;1.65
FR.OPHM.LC_PE.00.ReAv.001.001;105.4;71.7;1.47
FR.OPHM.LC_PE.00.ReAv.001.011;100.1;66.1;1.51
FR.OPHM.LC_PE.00.ReAv.001.012;100.1;66.1;1.51
FR.OPHM.LC_PE.00.ReAv.001.013;100.1;66.1;1.51
FR.OPHM.LC_PE.00.ReAv.001.014;100.1;66.1;1.51
FR.OPHM.LC_PE.00.ReAv.001.015;100.1;66.1;1.51
FR.OPHM.LC_PE.00.ReAv.001.016;100.1;66.1;1.51
FR.OPHM.LC_PE.00.ReAv.001.017;100.1;66.1;1.51
FR.OPHM.LC_PE.00.ReAv.001.021;100.1;66.1;1.51
FR.OPHM.LC_PE.00.ReAv.001.022;100.1;66.1;1.51
FR.OPHM.LC_PE.00.ReAv.001.023;100.1;66.1;1.51
FR.OPHM.LC_PE.00.ReAv.001.024;100.1;66.1;1.51
FR.OPHM.LC_PE.00.ReAv.001.025;100.1;66.1;1.51
FR.OPHM.LC_PE.00.ReAv.001.026;100.1;66.1;1.51
FR.OPHM.LC_PE.00.ReAv.001.027;100.1;66.1;1.51
FR.OPHM.LC_PE.00.ReAv.001.031;97.7;63.6;1.54
FR.OPHM.LC_PE.00.ReAv.001.032;97.7;63.6;1.54
FR.OPHM.LC_PE.00.ReAv.001.033;97.7;63.6;1.54
FR.OPHM.LC_PE.00.ReAv.001.034;97.7;63.6;1.54
FR.OPHM.LC_PE.00.ReAv.001.035;97.7;63.6;1.54
FR.OPHM.LC_PE.00.ReAv.001.036;97.7;63.6;1.54
FR.OPHM.LC_PE.00.ReAv.001.037;97.7;63.6;1.54
FR.OPHM.LC_PE.99.ReAv.001.001;117.1;90.7;1.29
FR.OPHM.LC_PE.99.ReAv.001.011;107.3;76.6;1.4
FR.OPHM.LC_PE.99.ReAv.001.012;103.7;71.5;1.45
FR.OPHM.LC_PE.99.ReAv.001.013;97.4;63.0;1.55
FR.OPHM.LC_PE.99.ReAv.001.014;97.4;63.0;1.55
FR.OPHM.LC_PE.99.ReAv.001.015;97.4;63.0;1.55
FR.OPHM.LC_PE.99.ReAv.001.016;97.4;63.0;1.55
FR.OPHM.LC_PE.99.ReAv.001.017;97.4;63.0;1.55
FR.OPHM.LC_PE.99.ReAv.001.021;106.4;75.5;1.41
FR.OPHM.LC_PE.99.ReAv.001.022;102.3;70.0;1.46
FR.OPHM.LC_PE.99.ReAv.001.023;95.8;61.0;1.57
FR.OPHM.LC_PE.99.ReAv.001.024;95.8;61.0;1.57
FR.OPHM.LC_PE.99.ReAv.001.025;95.8;61.0;1.57
FR.OPHM.LC_PE.99.ReAv.001.026;95.8;61.0;1.57
FR.OPHM.LC_PE.99.ReAv.001.027;95.8;61.0;1.57
FR.OPHM.LC_PE.99.ReAv.001.031;101.9;70.3;1.45
FR.OPHM.LC_PE.99.ReAv.001.032;96.9;63.9;1.52
FR.OPHM.LC_PE.99.ReAv.001.033;89.4;53.1;1.68
FR.OPHM.LC_PE.99.ReAv.001.034;89.4;53.1;1.68
FR.OPHM.LC_PE.99.ReAv.001.035;89.4;53.1;1.68
FR.OPHM.LC_PE.99.ReAv.001.036;89.4;53.1;1.68
FR.OPHM.LC_PE.99.ReAv.001.037;89.4;53.1;1.68
GB.ENG.AB.01.ApartmentBuildings.SyAv.001.001;144.3;121.8;1.18
GB.ENG.AB.02-03.ApartmentBuildings.SyAv.002.001;117.1;90.6;1.29
GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001;91.9;58.7;1.57
GB.ENG.SFH.01.Detached.SyAv.001.001;197.7;172.4;1.15
GB.ENG.SFH.02-03.Detached.SyAv.002.001;165.0;141.4;1.17
GB.ENG.SFH.04-08.Detached.SyAv.005.001;137.2;106.4;1.29
GB.ENG.TH.01.Terraced.SyAv.001.001;181.7;159.4;1.14
GB.ENG.TH.02-03.Terraced.SyAv.002.001;157.8;137.0;1.15
GB.ENG.TH.04-08.Terraced.SyAv.005.001;122.9;95.8;1.28
GR.N.MFH.01.Gen.SyAv.001.001;236.8;86.0;2.75
GR.N.MFH.02-03.Gen.SyAv.001.001;204.0;71.8;2.84
GR.N.MFH.04.Gen.SyAv.001.001;102.9;26.2;3.93
GR.N.SFH.01.Gen.SyAv.001.001;401.3;167.7;2.39
GR.N.SFH.02-03.Gen.SyAv.001.001;295.6;106.9;2.77
GR.N.SFH.04.Gen.SyAv.001.001;143.6;42.5;3.38
GR.ZoneA.MFH.01.Gen.SyAv.001.001;262.9;39.5;6.66
GR.ZoneA.MFH.02.Gen.SyAv.001.001;242.9;36.1;6.73
GR.ZoneA.MFH.03.Gen.SyAv.001.001;174.2;23.1;7.54
GR.ZoneA.MFH.04.Gen.SyAv.001.001;134.0;15.8;8.48
GR.ZoneA.SFH.01.Gen.SyAv.001.001;480.3;93.3;5.15
GR.ZoneA.SFH.02.Gen.SyAv.001.001;452.7;86.2;5.25
GR.ZoneA.SFH.03.Gen.SyAv.001.001;232.3;32.6;7.13
GR.ZoneB.MFH.01.Gen.SyAv.001.001;239.2;68.9;3.47
GR.ZoneB.MFH.02.Gen.SyAv.001.001;232.1;68.2;3.4
GR.ZoneB.MFH.03.Gen.SyAv.001.001;218.0;63.0;3.46
GR.ZoneB.SFH.01.Gen.SyAv.001.001;416.0;139.4;2.98
GR.ZoneB.SFH.02.Gen.SyAv.001.001;280.1;79.2;3.54
GR.ZoneB.SFH.03.Gen.SyAv.001.001;341.7;108.2;3.16
GR.ZoneC.MFH.01.Gen.SyAv.001.001;291.8;176.8;1.65
GR.ZoneC.MFH.02.Gen.SyAv.001.001;225.1;124.6;1.81
GR.ZoneC.MFH.03.Gen.SyAv.001.001;160.3;87.3;1.84
GR.ZoneC.SFH.01.Gen.SyAv.001.001;387.3;238.3;1.63
GR.ZoneC.SFH.02.Gen.SyAv.001.001;320.0;186.3;1.72
GR.ZoneC.SFH.03.Gen.SyAv.001.001;203.2;105.2;1.93
GR.ZoneD.MFH.01.Gen.SyAv.001.001;238.2;161.8;1.47
GR.ZoneD.MFH.02.Gen.SyAv.001.001;248.1;170.1;1.46
GR.ZoneD.MFH.03.Gen.SyAv.001.001;174.8;113.9;1.53
GR.ZoneD.SFH.01.Gen.SyAv.001.001;418.5;322.1;1.3
GR.ZoneD.SFH.02.Gen.SyAv.001.001;318.5;220.9;1.44
GR.ZoneD.SFH.03.Gen.SyAv.001.001;373.7;287.4;1.3
HU.N.AB.01-03.Gen.SyAv.001.001;106.7;83.7;1.27
HU.N.MFH.01-03.Gen.SyAv.001.001;129.5;110.8;1.17
HU.N.MFH.04-05.Gen.SyAv.001.001;94.2;72.9;1.29
HU.N.SFH.01-03.Gen.SyAv.001.001;185.0;179.0;1.03
HU.N.SFH.04-05.Gen.SyAv.001.001;114.1;99.3;1.15
IE.N.AB-AB.01-05.Gen.SyAv.001.001;207.0;212.1;0.98
IE.N.AB-AB.06-08.Gen.SyAv.001.001;123.7;119.5;1.04
IE.N.AB-AB.09-09.Gen.SyAv.001.001;149.7;138.0;1.08
IE.N.SFH-TH.01-05.Gen.SyAv.001.001;218.7;198.7;1.1
IE.N.SFH-TH.06-08.Gen.SyAv.001.001;143.5;127.3;1.13
IE.N.SFH-TH.09-09.Gen.SyAv.001.001;127.7;110.8;1.15
NO.N.AB.01.Gen.SyAv.001.001;157.4;197.7;0.8
NO.N.AB.01.Gen.SyAv.001.002;113.2;138.0;0.82
NO.N.AB.01.Gen.SyAv.001.003;80.5;84.8;0.95
NO.N.AB.02.Gen.SyAv.001.001;144.8;199.5;0.73
NO.N.AB.02.Gen.SyAv.001.002;97.9;114.7;0.85
NO.N.AB.02.Gen.SyAv.001.003;78.5;81.2;0.97
NO.N.AB.03.Gen.SyAv.001.001;100.1;122.0;0.82
NO.N.AB.03.Gen.SyAv.001.002;86.1;95.1;0.91
NO.N.AB.03.Gen.SyAv.001.003;73.1;71.4;1.02
NO.N.AB.04.Gen.SyAv.001.001;90.9;108.7;0.84
NO.N.AB.04.Gen.SyAv.001.002;86.2;96.5;0.89
NO.N.AB.04.Gen.SyAv.001.003;73.2;73.8;0.99
NO.N.AB.05.Gen.SyAv.001.001;95.1;114.5;0.83
NO.N.AB.05.Gen.SyAv.001.002;85.8;95.8;0.9
NO.N.AB.05.Gen.SyAv.001.003;72.9;73.2;1.0
NO.N.AB.06.Gen.SyAv.001.001;84.5;98.4;0.86
NO.N.AB.06.Gen.SyAv.001.002;83.8;97.3;0.86
NO.N.AB.06.Gen.SyAv.001.003;71.0;77.7;0.91
NO.N.AB.07.Gen.SyAv.001.001;79.1;90.5;0.87
NO.N.AB.07.Gen.SyAv.001.002;62.4;50.7;1.23
NO.N.AB.07.Gen.SyAv.001.003;62.4;50.7;1.23
NO.N.SFH.01.Gen.SyAv.001.001;207.2;265.4;0.78
NO.N.SFH.01.Gen.SyAv.001.002;121.8;154.3;0.79
NO.N.SFH.01.Gen.SyAv.001.003;85.8;97.2;0.88
NO.N.SFH.02.Gen.SyAv.001.001;144.9;186.2;0.78
NO.N.SFH.02.Gen.SyAv.001.002;106.5;130.9;0.81
NO.N.SFH.02.Gen.SyAv.001.003;83.0;92.9;0.89
NO.N.SFH.03.Gen.SyAv.001.001;131.0;165.0;0.79
NO.N.SFH.03.Gen.SyAv.001.002;101.7;124.7;0.82
NO.N.SFH.03.Gen.SyAv.001.003;82.3;91.4;0.9
NO.N.SFH.04.Gen.SyAv.001.001;116.4;144.2;0.81
NO.N.SFH.04.Gen.SyAv.001.002;96.9;118.7;0.82
NO.N.SFH.04.Gen.SyAv.001.003;84.3;94.3;0.89
NO.N.SFH.05.Gen.SyAv.001.001;114.2;142.9;0.8
NO.N.SFH.05.Gen.SyAv.001.002;98.3;121.3;0.81
NO.N.SFH.05.Gen.SyAv.001.003;86.5;100.0;0.86
NO.N.SFH.06.Gen.SyAv.001.001;92.6;113.6;0.82
NO.N.SFH.06.Gen.SyAv.001.002;91.8;112.7;0.81
NO.N.SFH.06.Gen.SyAv.001.003;80.2;90.5;0.89
NO.N.SFH.07.Gen.SyAv.001.001;84.8;95.5;0.89
NO.N.SFH.07.Gen.SyAv.001.002;68.5;62.0;1.1
NO.N.SFH.07.Gen.SyAv.001.003;68.5;62.0;1.1
NO.N.TH.01.Gen.SyAv.001.001;197.9;247.6;0.8
NO.N.TH.01.Gen.SyAv.001.002;118.9;145.6;0.82
NO.N.TH.01.Gen.SyAv.001.003;84.0;92.9;0.9
NO.N.TH.02.Gen.SyAv.001.001;145.2;181.9;0.8
NO.N.TH.02.Gen.SyAv.001.002;107.1;128.8;0.83
NO.N.TH.02.Gen.SyAv.001.003;82.6;90.9;0.91
NO.N.TH.03.Gen.SyAv.001.001;133.0;164.4;0.81
NO.N.TH.03.Gen.SyAv.001.002;103.2;124.3;0.83
NO.N.TH.03.Gen.SyAv.001.003;82.7;91.2;0.91
NO.N.TH.04.Gen.SyAv.001.001;116.7;142.6;0.82
NO.N.TH.04.Gen.SyAv.001.002;97.4;117.8;0.83
NO.N.TH.04.Gen.SyAv.001.003;85.3;95.0;0.9
NO.N.TH.05.Gen.SyAv.001.001;119.6;146.1;0.82
NO.N.TH.05.Gen.SyAv.001.002;96.8;117.4;0.82
NO.N.TH.05.Gen.SyAv.001.003;84.8;96.0;0.88
NO.N.TH.06.Gen.SyAv.001.001;93.3;113.1;0.82
NO.N.TH.06.Gen.SyAv.001.002;92.0;111.5;0.83
NO.N.TH.06.Gen.SyAv.001.003;80.2;89.1;0.9
NO.N.TH.07.Gen.SyAv.001.001;86.2;97.4;0.89
NO.N.TH.07.Gen.SyAv.001.002;68.9;63.2;1.09
NO.N.TH.07.Gen.SyAv.001.003;68.9;63.2;1.09
SI.N.MFH-AB.01-02.Gen.SyAv.001.001;148.4;145.4;1.02
SI.N.MFH-AB.03-04.Gen.SyAv.001.001;120.7;117.5;1.03
SI.N.MFH-AB.05-06.Gen.SyAv.001.001;65.6;46.5;1.41
SI.N.SFH-TH.01-02.Gen.SyAv.001.001;206.6;200.6;1.03
SI.N.SFH-TH.03-04.Gen.SyAv.001.001;125.3;115.4;1.09
SI.N.SFH-TH.05-06.Gen.SyAv.001.001;101.2;93.8;1.08
